DT,WEEK,MT,CITY,STORE_ID,SPOC,ORDERS_TOTAL,IGCC,inc_%
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Alappuzha,1401077,Sourcing,581,2,0.0034
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Thiruvalla,1402456,WH,289,2,0.0069
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1239163,Pod,516,4,0.0078
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1239163,CX,516,2,0.0039
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1239163,Pod,516,2,0.0039
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1239163,Pod,516,2,0.0039
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1239163,Pod,516,2,0.0039
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1239163,Sourcing,516,2,0.0039
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1239163,Pod,516,2,0.0039
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1239163,Pod,516,2,0.0039
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1239163,Pod,516,2,0.0039
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Thanjavur,1403456,Pod,469,2,0.0043
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Thanjavur,1403456,WH,469,2,0.0043
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bhubaneswar,1403022,Pod,502,4,0.008
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1402249,Sourcing,261,2,0.0077
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1402249,Sourcing,261,2,0.0077
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1402249,Pod,261,2,0.0077
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bhubaneswar,1403022,Pod,502,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1389633,WH,827,4,0.0048
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1389633,CX,827,2,0.0024
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1389633,CX,827,2,0.0024
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1389633,Pod,827,4,0.0048
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1389633,CX,827,2,0.0024
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1389633,Pod,827,2,0.0024
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1389633,WH,827,2,0.0024
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1389633,Pod,827,2,0.0024
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1389633,Pod,827,2,0.0024
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1389633,CX,827,2,0.0024
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1389633,Pod,827,2,0.0024
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1389633,CX,827,2,0.0024
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1389633,CX,827,2,0.0024
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1389633,Pod,827,2,0.0024
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1389633,Pod,827,2,0.0024
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1389633,Pod,827,2,0.0024
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1389633,CX,827,2,0.0024
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1389633,Pod,827,2,0.0024
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1389633,CX,827,2,0.0024
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1401479,Pod,227,2,0.0088
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1401479,Sourcing,227,2,0.0088
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1401479,Pod,227,4,0.0176
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1401260,CX,324,2,0.0062
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1401260,Pod,324,2,0.0062
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1401260,Pod,324,2,0.0062
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1401260,WH,324,2,0.0062
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1401260,CX,324,2,0.0062
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1401260,Pod,324,2,0.0062
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1401260,CX,324,2,0.0062
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1401260,CX,324,2,0.0062
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kottayam,1400972,Pod,288,4,0.0139
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kottayam,1400972,Sourcing,288,2,0.0069
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kottayam,1400972,WH,288,2,0.0069
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1395720,Pod,1218,2,0.0016
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1395720,CX,1218,2,0.0016
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1395720,Pod,1218,2,0.0016
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1395720,WH,1218,2,0.0016
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1395720,Pod,1218,2,0.0016
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1395720,WH,1218,2,0.0016
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1395720,Sourcing,1218,2,0.0016
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1395720,Pod,1218,2,0.0016
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1395720,Pod,1218,2,0.0016
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1395720,CX,1218,2,0.0016
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1395720,Pod,1218,2,0.0016
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1395720,Pod,1218,2,0.0016
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kochi,1404578,CX,378,2,0.0053
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bhubaneswar,1403022,Pod,502,6,0.012
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bhubaneswar,1403022,Pod,502,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bhubaneswar,1403022,CX,502,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1405012,CX,274,2,0.0073
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1405012,Sourcing,274,4,0.0146
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1404826,Pod,226,2,0.0089
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1404826,WH,226,2,0.0089
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1402777,Pod,645,2,0.0031
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1402777,Pod,645,2,0.0031
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1402777,CX,645,2,0.0031
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1402777,CX,645,2,0.0031
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1402777,WH,645,2,0.0031
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1402777,Pod,645,2,0.0031
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1405020,Sourcing,282,2,0.0071
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1405020,Pod,282,2,0.0071
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1405020,Sourcing,282,2,0.0071
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1405020,Pod,282,2,0.0071
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1405020,Pod,282,2,0.0071
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1404664,Pod,272,2,0.0074
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1404664,Pod,272,4,0.0147
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1404664,Pod,272,2,0.0074
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1404664,CX,272,2,0.0074
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1404664,WH,272,2,0.0074
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Siliguri,1403752,Pod,303,2,0.0066
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Vapi,1401715,Pod,438,2,0.0046
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Vapi,1401715,Pod,438,2,0.0046
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1399695,CX,1203,2,0.0017
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1403042,Pod,1095,2,0.0018
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1403042,WH,1095,2,0.0018
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1403042,Pod,1095,2,0.0018
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1403042,Pod,1095,2,0.0018
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1403042,Pod,1095,2,0.0018
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1403042,Pod,1095,2,0.0018
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1403042,Sourcing,1095,2,0.0018
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1403042,Pod,1095,6,0.0055
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1384969,Sourcing,499,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1384969,Pod,499,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1384969,Pod,499,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1384969,Pod,499,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1384969,Pod,499,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1384969,Pod,499,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400922,CX,493,2,0.0041
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400922,Sourcing,493,2,0.0041
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400922,Pod,493,2,0.0041
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400922,Pod,493,2,0.0041
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400922,Pod,493,4,0.0081
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400922,CX,493,2,0.0041
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400922,Pod,493,2,0.0041
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400922,Pod,493,2,0.0041
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400922,Pod,493,2,0.0041
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400922,CX,493,2,0.0041
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400922,Pod,493,2,0.0041
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400922,CX,493,2,0.0041
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400922,CX,493,2,0.0041
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kochi,1404578,Sourcing,378,2,0.0053
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1389632,Pod,525,2,0.0038
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1389632,Pod,525,2,0.0038
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1389632,Pod,525,2,0.0038
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1389632,Pod,525,2,0.0038
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1389632,Sourcing,525,2,0.0038
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1389632,Pod,525,2,0.0038
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1389632,CX,525,2,0.0038
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1389632,Pod,525,2,0.0038
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1399695,Pod,1203,2,0.0017
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1399810,Pod,429,2,0.0047
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1399810,WH,429,2,0.0047
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1399810,CX,429,2,0.0047
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1381445,Sourcing,283,2,0.0071
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1381445,CX,283,2,0.0071
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1381445,WH,283,2,0.0071
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1381445,Pod,283,2,0.0071
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida 1,1401267,Pod,459,2,0.0044
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida 1,1401267,CX,459,2,0.0044
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida 1,1401267,Pod,459,2,0.0044
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida 1,1401267,Sourcing,459,2,0.0044
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida 1,1401267,Pod,459,2,0.0044
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida 1,1401267,Pod,459,2,0.0044
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida 1,1401267,CX,459,4,0.0087
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida 1,1401267,CX,459,2,0.0044
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida 1,1401267,CX,459,2,0.0044
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida 1,1401267,CX,459,2,0.0044
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida 1,1401267,CX,459,2,0.0044
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida 1,1401267,CX,459,2,0.0044
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida 1,1401267,CX,459,2,0.0044
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mysore,1386098,Pod,422,2,0.0047
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mysore,1386098,CX,422,2,0.0047
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mysore,1386098,Sourcing,422,2,0.0047
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mysore,1386098,Pod,422,2,0.0047
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mysore,1386098,Pod,422,2,0.0047
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mysore,1386098,Pod,422,2,0.0047
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mysore,1386098,CX,422,2,0.0047
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1399695,Pod,1203,2,0.0017
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1398759,CX,575,2,0.0035
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1398759,Sourcing,575,2,0.0035
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1398759,Pod,575,2,0.0035
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1398759,CX,575,2,0.0035
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1398759,Sourcing,575,2,0.0035
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1398759,CX,575,2,0.0035
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1398759,Pod,575,2,0.0035
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1398759,Pod,575,2,0.0035
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1398759,Pod,575,2,0.0035
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kochi,1381849,Pod,618,6,0.0097
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kochi,1381849,Pod,618,12,0.0194
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kochi,1381849,CX,618,2,0.0032
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kochi,1381849,Pod,618,2,0.0032
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kochi,1381849,WH,618,2,0.0032
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kochi,1381849,Pod,618,2,0.0032
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1267917,WH,558,2,0.0036
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1267917,Pod,558,2,0.0036
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1267917,Pod,558,2,0.0036
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1267917,Pod,558,2,0.0036
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1267917,Sourcing,558,4,0.0072
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kochi,1403362,WH,504,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kochi,1403362,Pod,504,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kochi,1403362,Pod,504,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kochi,1403362,Pod,504,6,0.0119
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kochi,1403362,Pod,504,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kochi,1403362,Pod,504,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1382349,CX,636,2,0.0031
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1382349,Sourcing,636,2,0.0031
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1382349,Pod,636,2,0.0031
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1382349,CX,636,2,0.0031
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1382349,CX,636,2,0.0031
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1382349,Pod,636,2,0.0031
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1382349,Pod,636,2,0.0031
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1382349,Pod,636,2,0.0031
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400610,Pod,754,2,0.0027
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400610,Pod,754,2,0.0027
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400610,Sourcing,754,4,0.0053
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400610,Sourcing,754,2,0.0027
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400610,CX,754,2,0.0027
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400610,WH,754,2,0.0027
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400610,CX,754,2,0.0027
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400610,CX,754,6,0.008
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400610,WH,754,2,0.0027
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400610,CX,754,2,0.0027
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400610,Sourcing,754,2,0.0027
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400610,Sourcing,754,2,0.0027
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400610,CX,754,2,0.0027
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400610,Pod,754,2,0.0027
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida,1403516,Sourcing,123,2,0.0163
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Surat,1397042,Pod,113,2,0.0177
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Surat,1397042,CX,113,2,0.0177
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Surat,1397042,Sourcing,113,2,0.0177
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1404929,CX,359,2,0.0056
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1404929,Pod,359,2,0.0056
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1404929,Pod,359,2,0.0056
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1404929,Pod,359,2,0.0056
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1404929,Pod,359,2,0.0056
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1404929,Pod,359,2,0.0056
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bhubaneswar,1400218,Pod,545,2,0.0037
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bhubaneswar,1400218,Sourcing,545,2,0.0037
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bhubaneswar,1400218,WH,545,2,0.0037
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bhubaneswar,1400218,Sourcing,545,2,0.0037
