Unique ID,DATE,WEEK,CITY,ITEM_CODE_NEW,ITEM_NAME,Total IGCC,Unique Order Numbers,Reason Summary
7/5/2026-Bangalore-1092,7/5/2026,27,Bangalore,1092,Mint Leaves,1,1112,Customer perception / Wrong claim (1.00)
7/5/2026-Bangalore-5454,7/5/2026,27,Bangalore,5454,Raw Groundnut,1,104,Shrivelled / Dry (1.00)
7/5/2026-Hyderabad-1036,7/5/2026,27,Hyderabad,1036,Carrot,11,3119,"External Damage/Bruises (6.00), Shrivelled / Dry (4.00), Customer perception / Wrong claim (1.00)"
7/4/2026-Chennai-1056,7/4/2026,27,Chennai,1056,Madras Cucumber,3,111,"External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00)"
7/5/2026-Mumbai-15113,7/5/2026,27,Mumbai,15113,Tomato Green,1,101,Customer perception / Wrong claim (1.00)
7/5/2026-Bangalore-3508,7/5/2026,27,Bangalore,3508,Kiran Watermelon,2,107,"Customer perception / Wrong claim (1.00), External Damage/Bruises (1.00)"
7/5/2026-Chennai-7433,7/5/2026,27,Chennai,7433,Imported Avocado - Tanzania,2,590,"Overripe (1.00), Customer perception / Wrong claim (1.00)"
7/5/2026-Chennai-1092,7/5/2026,27,Chennai,1092,Mint Leaves,5,936,"External Damage/Bruises (4.00), Customer perception / Wrong claim (1.00)"
7/4/2026-Hyderabad-1096,7/4/2026,27,Hyderabad,1096,Muskmelon,2,459,"Raw (1.00), Customer perception / Wrong claim (1.00)"
7/4/2026-Mumbai-5454,7/4/2026,27,Mumbai,5454,Raw Groundnut,1,89,External Damage/Bruises (1.00)
7/4/2026-Bhubaneswar-1108,7/4/2026,27,Bhubaneswar,1108,Potato,7,1775,"External Damage/Bruises (4.00), Customer perception / Wrong claim (3.00)"
7/4/2026-Chennai-513786,7/4/2026,27,Chennai,513786,The Flora Three Red Rose Bouquet,2,55,External Damage/Bruises (2.00)
7/4/2026-Mumbai-4517,7/4/2026,27,Mumbai,4517,Green Peas (Matar),1,139,Customer perception / Wrong claim (1.00)
7/4/2026-Chennai-19027,7/4/2026,27,Chennai,19027,Green Cucumber,8,1776,"External Damage/Bruises (4.00), Customer perception / Wrong claim (4.00)"
7/5/2026-Mumbai-255541,7/5/2026,27,Mumbai,255541,Unripe Imported Avocado,1,47,Overripe (1.00)
7/5/2026-Kolkata-3967,7/5/2026,27,Kolkata,3967,Purple Bharta Brinjal,2,424,Shrivelled / Dry (2.00)
7/5/2026-Bangalore-8531,7/5/2026,27,Bangalore,8531,Spine Guard,1,219,Overripe (1.00)
7/5/2026-Mumbai-1103,7/5/2026,27,Mumbai,1103,Pineapple,1,36,Raw (1.00)
7/5/2026-Pune-3942,7/5/2026,27,Pune,3942,Snake Gourd,2,97,Customer perception / Wrong claim (2.00)
7/5/2026-Bangalore-6753,7/5/2026,27,Bangalore,6753,Malihabad Dasheri Mango,4,152,"Internal Rotten (3.00), Raw (1.00)"
7/5/2026-Patna-1296,7/5/2026,27,Patna,1296,Tender Coconut,14,320,"External Damage/Bruises (9.00), Taste / water content (3.00), Customer perception / Wrong claim (1.00), External Rotten/ Fungal (1.00)"
7/5/2026-Kolkata-1069,7/5/2026,27,Kolkata,1069,Garlic Peeled,1,450,Customer perception / Wrong claim (1.00)
7/5/2026-Lucknow-1095,7/5/2026,27,Lucknow,1095,Button Mushroom,1,71,Underweight (packing issue) (1.00)
7/4/2026-Chandigarh-3967,7/4/2026,27,Chandigarh,3967,Purple Bharta Brinjal,2,79,Customer perception / Wrong claim (2.00)
7/4/2026-Allahabad-3796,7/4/2026,27,Allahabad,3796,Lemon,2,30,External Damage/Bruises (2.00)
7/4/2026-Nashik-1047,7/4/2026,27,Nashik,1047,Coconut,1,21,Internal Rotten (1.00)
7/5/2026-Vizag-9498,7/5/2026,27,Vizag,9498,White Shevanti Flowers,1,34,Customer perception / Wrong claim (1.00)
7/5/2026-Noida 1-208289,7/5/2026,27,Noida 1,208289,Lettuce Green - Protected Cultivation,2,107,External Rotten/ Fungal (2.00)
7/5/2026-Gurgaon-998,7/5/2026,27,Gurgaon,998,Washington Apple,1,23,External Damage/Bruises (1.00)
7/5/2026-Patna-11351,7/5/2026,27,Patna,11351,Garlic Cloves Unpeeled,1,36,External Rotten/ Fungal (1.00)
7/4/2026-Thiruvananthapuram-1101,7/4/2026,27,Thiruvananthapuram,1101,Papaya,1,40,Internal Rotten (1.00)
7/5/2026-Rajkot-8689,7/5/2026,27,Rajkot,8689,Hybrid Tomato,1,170,External Rotten/ Fungal (1.00)
7/5/2026-Mangaluru-1069,7/5/2026,27,Mangaluru,1069,Garlic Peeled,1,45,Internal Rotten (1.00)
7/5/2026-Guntur-1131,7/5/2026,27,Guntur,1131,Kiran Watermelon,1,40,External Damage/Bruises (1.00)
7/5/2026-Indore-19027,7/5/2026,27,Indore,19027,Green Cucumber,1,40,External Damage/Bruises (1.00)
7/4/2026-Trichy-15024,7/4/2026,27,Trichy,15024,Kateri Brinjal,1,66,External Damage/Bruises (1.00)
7/4/2026-Faridabad-2609,7/4/2026,27,Faridabad,2609,Cowpea Beans,1,4,External Damage/Bruises (1.00)
7/5/2026-Coimbatore-26727,7/5/2026,27,Coimbatore,26727,Muscat Green Grapes,1,8,External Damage/Bruises (1.00)
7/4/2026-Nashik-4133,7/4/2026,27,Nashik,4133,Jamun,1,99,External Damage/Bruises (1.00)
7/5/2026-Cuttack-786922,7/5/2026,27,Cuttack,786922,Baby Desi Tomato,1,12,External Damage/Bruises (1.00)
7/4/2026-Manipal-55568,7/4/2026,27,Manipal,55568,Baby Lady's Finger,1,33,Customer perception / Wrong claim (1.00)
7/4/2026-Karaikkudi-4563,7/4/2026,27,Karaikkudi,4563,Bitter Gourd,1,7,Customer perception / Wrong claim (1.00)
7/4/2026-Bangalore-1284,7/4/2026,27,Bangalore,1284,Indian Tomato,23,10869,"External Damage/Bruises (15.00), Customer perception / Wrong claim (3.00), Underweight (packing issue) (2.00), External Rotten/ Fungal (2.00), Raw (1.00)"
7/5/2026-Hyderabad-6132,7/5/2026,27,Hyderabad,6132,Small Green Capsicum,1,216,Customer perception / Wrong claim (1.00)
7/5/2026-Mumbai-1041,7/5/2026,27,Mumbai,1041,Green Chilli,1,275,External Damage/Bruises (1.00)
7/4/2026-Hyderabad-3508,7/4/2026,27,Hyderabad,3508,Kiran Watermelon,2,99,"External Damage/Bruises (1.00), Internal Rotten (1.00)"
7/5/2026-Bangalore-9499,7/5/2026,27,Bangalore,9499,Mixed Marigold Flowers,1,426,Shrivelled / Dry (1.00)
7/5/2026-Chennai-3505,7/5/2026,27,Chennai,3505,Banganapalli / Safeda Mango,9,297,External Damage/Bruises (9.00)
7/4/2026-Chennai-3383,7/4/2026,27,Chennai,3383,Diced Papaya,2,82,"Customer perception / Wrong claim (1.00), Internal Rotten (1.00)"
7/4/2026-Chennai-956524,7/4/2026,27,Chennai,956524,Red Bell Pepper,3,219,External Damage/Bruises (3.00)
7/4/2026-Noida 1-3361,7/4/2026,27,Noida 1,3361,Raw Totapuri Mango,2,16,"Internal Rotten (1.00), Overripe (1.00)"
7/5/2026-Mumbai-887609,7/5/2026,27,Mumbai,887609,Phulwaa Betel Leaves,2,37,External Damage/Bruises (2.00)
7/4/2026-Bangalore-934944,7/4/2026,27,Bangalore,934944,Pluckk Green Cucumber,1,81,Customer perception / Wrong claim (1.00)
7/5/2026-Delhi-4223,7/5/2026,27,Delhi,4223,Fruit Chat Mix,1,11,Taste / water content (1.00)
7/5/2026-Bangalore-831537,7/5/2026,27,Bangalore,831537,Sam Agri Peeled Pomegranate,4,175,"Taste / water content (3.00), External Rotten/ Fungal (1.00)"
7/5/2026-Hyderabad-21742,7/5/2026,27,Hyderabad,21742,Tadaa Sweet Corn Cob boiled,1,6,External Damage/Bruises (1.00)
7/4/2026-Kolkata-21211,7/4/2026,27,Kolkata,21211,Papaya,3,22,"Customer perception / Wrong claim (1.00), External Damage/Bruises (1.00), Raw (1.00)"
7/5/2026-Vadodara-1108,7/5/2026,27,Vadodara,1108,Potato,3,277,External Damage/Bruises (3.00)
7/5/2026-Gurgaon-1016,7/5/2026,27,Gurgaon,1016,Bottle Gourd,2,770,External Damage/Bruises (2.00)
7/4/2026-Delhi-1095,7/4/2026,27,Delhi,1095,Button Mushroom,14,1009,"External Damage/Bruises (10.00), Customer perception / Wrong claim (2.00), Underweight (packing issue) (2.00)"
7/4/2026-Bangalore-4133,7/4/2026,27,Bangalore,4133,Jamun,36,5042,"External Damage/Bruises (16.00), Underweight (packing issue) (9.00), Taste / water content (6.00), External Rotten/ Fungal (2.00), Customer perception / Wrong claim (2.00), Overripe (1.00)"
7/4/2026-Faridabad-2116,7/4/2026,27,Faridabad,2116,Onion,2,570,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
7/4/2026-Bhubaneswar-1026,7/4/2026,27,Bhubaneswar,1026,Cabbage,4,223,"Customer perception / Wrong claim (2.00), External Damage/Bruises (2.00)"
7/4/2026-Aligarh-7388,7/4/2026,27,Aligarh,7388,Indian Plum,1,3,External Damage/Bruises (1.00)
7/5/2026-Jaipur-1101,7/5/2026,27,Jaipur,1101,Papaya,2,55,External Damage/Bruises (2.00)
7/4/2026-Bangalore-599729,7/4/2026,27,Bangalore,599729,Superplum Jamun,5,302,"External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00), External Rotten/ Fungal (1.00), Taste / water content (1.00)"
7/4/2026-Mangaluru-3967,7/4/2026,27,Mangaluru,3967,Purple Bharta Brinjal,1,47,External Rotten/ Fungal (1.00)
7/5/2026-Hyderabad-17060,7/5/2026,27,Hyderabad,17060,Mango Neelam,8,406,"Raw (3.00), External Damage/Bruises (2.00), Underweight (packing issue) (1.00), Customer perception / Wrong claim (1.00), Internal Rotten (1.00)"
7/5/2026-Nashik-6890,7/5/2026,27,Nashik,6890,Indian Cherry,1,34,External Rotten/ Fungal (1.00)
7/5/2026-Gurgaon-7388,7/5/2026,27,Gurgaon,7388,Indian Plum,1,71,External Damage/Bruises (1.00)
7/4/2026-Noida 1-21211,7/4/2026,27,Noida 1,21211,Papaya,3,15,"Internal Rotten (1.00), Customer perception / Wrong claim (1.00), External Rotten/ Fungal (1.00)"
7/5/2026-Dehradun-1013,7/5/2026,27,Dehradun,1013,Beetroot,1,49,External Damage/Bruises (1.00)
7/5/2026-Tumakuru-1095,7/5/2026,27,Tumakuru,1095,Button Mushroom,1,20,Internal Rotten (1.00)
7/4/2026-Ludhiana-1027,7/4/2026,27,Ludhiana,1027,Green Capsicum,3,65,"External Damage/Bruises (2.00), External Rotten/ Fungal (1.00)"
7/5/2026-Madurai-1096,7/5/2026,27,Madurai,1096,Muskmelon,2,36,"Raw (1.00), External Damage/Bruises (1.00)"
7/5/2026-Bhopal-1027,7/5/2026,27,Bhopal,1027,Green Capsicum,2,27,External Damage/Bruises (2.00)
7/4/2026-Kanpur-2116,7/4/2026,27,Kanpur,2116,Onion,1,166,External Damage/Bruises (1.00)
7/5/2026-Anantapur-1068,7/5/2026,27,Anantapur,1068,Sweet Corn,1,57,External Damage/Bruises (1.00)
7/5/2026-Mangaluru-1131,7/5/2026,27,Mangaluru,1131,Kiran Watermelon,1,43,External Damage/Bruises (1.00)
7/5/2026-Jaipur-5005,7/5/2026,27,Jaipur,5005,Sweet Beauty Red Pear,1,3,Customer perception / Wrong claim (1.00)
7/5/2026-Mangaluru-7388,7/5/2026,27,Mangaluru,7388,Indian Plum,1,18,Customer perception / Wrong claim (1.00)
7/5/2026-Salem-1068,7/5/2026,27,Salem,1068,Sweet Corn,1,77,Shrivelled / Dry (1.00)
7/4/2026-Vapi-9499,7/4/2026,27,Vapi,9499,Mixed Marigold Flowers,1,3,Shrivelled / Dry (1.00)
7/4/2026-Gorakhpur-11250,7/4/2026,27,Gorakhpur,11250,Raw Jackfruit,1,2,Overripe (1.00)
7/5/2026-Kanchipuram-1013,7/5/2026,27,Kanchipuram,1013,Beetroot,1,22,Shrivelled / Dry (1.00)
7/5/2026-Ajmer-1113,7/5/2026,27,Ajmer,1113,Ridge Gourd,1,2,Customer perception / Wrong claim (1.00)
7/4/2026-Nizamabad-20422,7/4/2026,27,Nizamabad,20422,Daily Apple,1,10,Customer perception / Wrong claim (1.00)
7/4/2026-Kannur-4360,7/4/2026,27,Kannur,4360,Crispy Green Apple,1,2,External Damage/Bruises (1.00)
7/4/2026-Muzaffarpur-17041,7/4/2026,27,Muzaffarpur,17041,Premium Alphonso Mango (Hapus),1,1,External Damage/Bruises (1.00)
7/5/2026-Amravati-1016,7/5/2026,27,Amravati,1016,Bottle Gourd,1,10,External Damage/Bruises (1.00)
7/4/2026-Mumbai-32331,7/4/2026,27,Mumbai,32331,Yellow Marigold Flowers,1,135,Shrivelled / Dry (1.00)
7/4/2026-Kolkata-1013,7/4/2026,27,Kolkata,1013,Beetroot,3,307,"External Rotten/ Fungal (2.00), External Damage/Bruises (1.00)"
7/4/2026-Bangalore-8438,7/4/2026,27,Bangalore,8438,Broccoli Florets,1,54,Customer perception / Wrong claim (1.00)
7/5/2026-Bangalore-357325,7/5/2026,27,Bangalore,357325,Small Tender Coconut,1,76,External Rotten/ Fungal (1.00)
7/4/2026-Gurgaon-1025,7/4/2026,27,Gurgaon,1025,Broccoli,1,225,External Damage/Bruises (1.00)
7/4/2026-Delhi-1107,7/4/2026,27,Delhi,1107,Baby Potato,1,41,External Damage/Bruises (1.00)
7/4/2026-Mumbai-3384,7/4/2026,27,Mumbai,3384,Diced Muskmelon,1,34,External Damage/Bruises (1.00)
7/5/2026-Delhi-18885,7/5/2026,27,Delhi,18885,Imported Jumbo Blueberry (From Peru),3,55,"Taste / water content (1.00), Customer perception / Wrong claim (1.00), Overripe (1.00)"
7/4/2026-Bangalore-1013,7/4/2026,27,Bangalore,1013,Beetroot,7,2318,"External Damage/Bruises (3.00), Customer perception / Wrong claim (2.00), External Rotten/ Fungal (1.00), Underweight (packing issue) (1.00)"
7/4/2026-Chennai-1289,7/4/2026,27,Chennai,1289,Raw Banana,3,638,"External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00)"
7/5/2026-Mumbai-8682,7/5/2026,27,Mumbai,8682,Cucumber White,2,1582,External Damage/Bruises (2.00)
7/5/2026-Gurgaon-14877,7/5/2026,27,Gurgaon,14877,Small Cauliflower,3,41,External Damage/Bruises (3.00)
7/5/2026-Lucknow-6890,7/5/2026,27,Lucknow,6890,Indian Cherry,1,20,Underweight (packing issue) (1.00)
7/5/2026-Delhi-6688,7/5/2026,27,Delhi,6688,Seedless Cucumber,3,948,"Customer perception / Wrong claim (1.00), Shrivelled / Dry (1.00), External Damage/Bruises (1.00)"
7/5/2026-Mumbai-18885,7/5/2026,27,Mumbai,18885,Imported Jumbo Blueberry (From Peru),1,53,Customer perception / Wrong claim (1.00)
7/5/2026-Mumbai-11565,7/5/2026,27,Mumbai,11565,Baby Banana,9,1607,"External Damage/Bruises (7.00), Customer perception / Wrong claim (2.00)"
7/4/2026-Pune-9498,7/4/2026,27,Pune,9498,White Shevanti Flowers,5,92,External Damage/Bruises (5.00)
7/4/2026-Bangalore-526248,7/4/2026,27,Bangalore,526248,Spinach - Protected Cultivation,2,384,"Customer perception / Wrong claim (1.00), Shrivelled / Dry (1.00)"
7/5/2026-Chennai-51935,7/5/2026,27,Chennai,51935,Baby Yelakki Banana,1,121,External Damage/Bruises (1.00)
7/4/2026-Delhi-11567,7/4/2026,27,Delhi,11567,Zespri Kiwi Green,1,69,External Damage/Bruises (1.00)
7/5/2026-Bangalore-4362,7/5/2026,27,Bangalore,4362,Avocado Semiripe Indian (Butterfruit),1,47,External Damage/Bruises (1.00)
7/5/2026-Hyderabad-14589,7/5/2026,27,Hyderabad,14589,Sun Gold Kiwi,2,249,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
7/4/2026-Chandigarh-8688,7/4/2026,27,Chandigarh,8688,Daily Juice Sweet Lime,1,23,Raw (1.00)
7/4/2026-Noida 1-6688,7/4/2026,27,Noida 1,6688,Seedless Cucumber,2,512,"Underweight (packing issue) (1.00), External Damage/Bruises (1.00)"
7/5/2026-Gurgaon-19380,7/5/2026,27,Gurgaon,19380,Banganapalli / Safeda Mango,1,34,Raw (1.00)
7/5/2026-Bangalore-197437,7/5/2026,27,Bangalore,197437,Banana Karpooravalli,1,44,Raw (1.00)
7/4/2026-Hyderabad-3797,7/4/2026,27,Hyderabad,3797,Red & Yellow Bell Peppers,5,300,"External Damage/Bruises (3.00), Internal Rotten (1.00), Customer perception / Wrong claim (1.00)"
7/4/2026-Bangalore-367614,7/4/2026,27,Bangalore,367614,Phulwaa Fresh Shevanti White,1,91,External Damage/Bruises (1.00)
7/5/2026-Central Goa-5005,7/5/2026,27,Central Goa,5005,Sweet Beauty Red Pear,1,18,External Damage/Bruises (1.00)
7/5/2026-Bangalore-20763,7/5/2026,27,Bangalore,20763,Small Bitter Gourd,2,895,"Overripe (1.00), Underweight (packing issue) (1.00)"
7/4/2026-Chennai-7816,7/4/2026,27,Chennai,7816,Ooty Potato,8,1112,"External Damage/Bruises (7.00), Customer perception / Wrong claim (1.00)"
7/4/2026-Mumbai-6126,7/4/2026,27,Mumbai,6126,Pluckk Mixed Sprouts,1,363,External Damage/Bruises (1.00)
7/5/2026-Coimbatore-1005,7/5/2026,27,Coimbatore,1005,Robusta Banana,2,202,"Raw (1.00), External Damage/Bruises (1.00)"
7/4/2026-Chennai-8707,7/4/2026,27,Chennai,8707,Coconut,4,944,"External Damage/Bruises (2.00), Internal Rotten (1.00), Customer perception / Wrong claim (1.00)"
7/5/2026-Jaipur-1284,7/5/2026,27,Jaipur,1284,Indian Tomato,4,962,"External Damage/Bruises (3.00), Customer perception / Wrong claim (1.00)"
7/4/2026-Chandigarh-1296,7/4/2026,27,Chandigarh,1296,Tender Coconut,3,252,"Customer perception / Wrong claim (1.00), Taste / water content (1.00), External Damage/Bruises (1.00)"
7/4/2026-Central Goa-2116,7/4/2026,27,Central Goa,2116,Onion,3,809,"Customer perception / Wrong claim (2.00), External Damage/Bruises (1.00)"
7/5/2026-Chennai-1036,7/5/2026,27,Chennai,1036,Carrot,32,1246,"Shrivelled / Dry (17.00), External Damage/Bruises (10.00), Customer perception / Wrong claim (5.00)"
7/5/2026-Mumbai-6128,7/5/2026,27,Mumbai,6128,Pluckk Garlic Peeled,1,583,Internal Rotten (1.00)
7/4/2026-Bhubaneswar-5997,7/4/2026,27,Bhubaneswar,5997,Pumpkin Portion Cut,9,195,"Internal Rotten (5.00), External Damage/Bruises (3.00), Customer perception / Wrong claim (1.00)"
7/5/2026-Kochi-4216,7/5/2026,27,Kochi,4216,Avial Mix,2,111,Internal Rotten (2.00)
7/4/2026-Noida-1284,7/4/2026,27,Noida,1284,Indian Tomato,2,819,"Underweight (packing issue) (1.00), External Damage/Bruises (1.00)"
7/4/2026-Delhi-1016,7/4/2026,27,Delhi,1016,Bottle Gourd,3,805,"External Damage/Bruises (1.00), Underweight (packing issue) (1.00), Shrivelled / Dry (1.00)"
7/4/2026-Noida 1-1047,7/4/2026,27,Noida 1,1047,Coconut,1,102,Internal Rotten (1.00)
7/4/2026-Noida-7433,7/4/2026,27,Noida,7433,Imported Avocado - Tanzania,1,95,Customer perception / Wrong claim (1.00)
7/5/2026-Jaipur-4213,7/5/2026,27,Jaipur,4213,Mixed Sprouts,1,55,Customer perception / Wrong claim (1.00)
7/4/2026-Bhubaneswar-3943,7/4/2026,27,Bhubaneswar,3943,Sambar Onion,1,78,Customer perception / Wrong claim (1.00)
7/5/2026-Rajkot-997,7/5/2026,27,Rajkot,997,Royal Gala Apple,1,11,External Rotten/ Fungal (1.00)
7/4/2026-Lucknow-8687,7/4/2026,27,Lucknow,8687,Pointed Gourd,4,108,"Customer perception / Wrong claim (2.00), Overripe (2.00)"
7/4/2026-Ahmedabad-1131,7/4/2026,27,Ahmedabad,1131,Kiran Watermelon,5,66,"External Damage/Bruises (2.00), Underweight (packing issue) (1.00), Internal Rotten (1.00), Customer perception / Wrong claim (1.00)"
7/4/2026-Nagpur-2609,7/4/2026,27,Nagpur,2609,Cowpea Beans,1,21,External Rotten/ Fungal (1.00)
7/5/2026-Nashik-14589,7/5/2026,27,Nashik,14589,Sun Gold Kiwi,1,9,Internal Rotten (1.00)
7/5/2026-Chennai-68584,7/5/2026,27,Chennai,68584,Colocasia Stem,1,3,Customer perception / Wrong claim (1.00)
7/4/2026-Thiruvananthapuram-1128,7/4/2026,27,Thiruvananthapuram,1128,Sweet Potato,1,235,External Damage/Bruises (1.00)
7/5/2026-Nashik-1284,7/5/2026,27,Nashik,1284,Indian Tomato,1,104,Customer perception / Wrong claim (1.00)
7/5/2026-Panipat-1108,7/5/2026,27,Panipat,1108,Potato,1,49,External Damage/Bruises (1.00)
7/4/2026-Jamshedpur-4597,7/4/2026,27,Jamshedpur,4597,Coccinia,2,35,Internal Rotten (2.00)
7/5/2026-Delhi-1050,7/5/2026,27,Delhi,1050,Colocasia (Man Kochu),1,3,Internal Rotten (1.00)
7/5/2026-Hyderabad-862713,7/5/2026,27,Hyderabad,862713,Pluckk Cold Pressed Extracted Mixed Berries Juice (No Preservatives),1,4,Customer perception / Wrong claim (1.00)
7/4/2026-Vellore-8707,7/4/2026,27,Vellore,8707,Coconut,1,17,Internal Rotten (1.00)
7/4/2026-Ranchi-1082,7/4/2026,27,Ranchi,1082,Guava,1,4,External Damage/Bruises (1.00)
7/5/2026-Nellore-3943,7/5/2026,27,Nellore,3943,Sambar Onion,1,13,External Damage/Bruises (1.00)
7/4/2026-Guntur-1131,7/4/2026,27,Guntur,1131,Kiran Watermelon,2,21,"Internal Rotten (1.00), External Damage/Bruises (1.00)"
7/5/2026-Delhi-182087,7/5/2026,27,Delhi,182087,Farmerr Five Red Roses Bouquet,1,5,Shrivelled / Dry (1.00)
7/5/2026-Erode-3941,7/5/2026,27,Erode,3941,Haricot Beans,1,19,External Damage/Bruises (1.00)
7/4/2026-Mathura-18544,7/4/2026,27,Mathura,18544,Mango Totapuri Ripe,1,1,<NA> (1.00)
7/5/2026-Bathinda-1026,7/5/2026,27,Bathinda,1026,Cabbage,1,6,Customer perception / Wrong claim (1.00)
7/5/2026-Cuttack-1103,7/5/2026,27,Cuttack,1103,Pineapple,1,1,External Damage/Bruises (1.00)
7/5/2026-Guntur-17072,7/5/2026,27,Guntur,17072,Mango Mallika,1,1,Overripe (1.00)
7/4/2026-Hyderabad-7433,7/4/2026,27,Hyderabad,7433,Imported Avocado - Tanzania,10,1351,"Internal Rotten (5.00), Overripe (4.00), Taste / water content (1.00)"
7/5/2026-Patna-3796,7/5/2026,27,Patna,3796,Lemon,1,204,External Rotten/ Fungal (1.00)
7/5/2026-Noida 1-2609,7/5/2026,27,Noida 1,2609,Cowpea Beans,1,35,External Rotten/ Fungal (1.00)
7/4/2026-Gurgaon-8438,7/4/2026,27,Gurgaon,8438,Broccoli Florets,1,15,External Damage/Bruises (1.00)
7/5/2026-Hyderabad-8707,7/5/2026,27,Hyderabad,8707,Coconut,1,438,External Damage/Bruises (1.00)
7/5/2026-Hyderabad-1074,7/5/2026,27,Hyderabad,1074,Garlic,1,133,Shrivelled / Dry (1.00)
7/5/2026-Delhi-854514,7/5/2026,27,Delhi,854514,English Cucumber - Protected Cultivation,4,308,"Customer perception / Wrong claim (2.00), External Rotten/ Fungal (1.00), External Damage/Bruises (1.00)"
7/4/2026-Madurai-7809,7/4/2026,27,Madurai,7809,Banana Hill,1,10,External Rotten/ Fungal (1.00)
7/4/2026-Chennai-175981,7/4/2026,27,Chennai,175981,Minimeal Onion,3,240,"External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00)"
7/5/2026-Bangalore-1027,7/5/2026,27,Bangalore,1027,Green Capsicum,21,4236,"Customer perception / Wrong claim (6.00), External Damage/Bruises (6.00), External Rotten/ Fungal (5.00), Incorrect size (sourcing issue) (3.00), Internal Rotten (1.00)"
7/4/2026-Coimbatore-1128,7/4/2026,27,Coimbatore,1128,Sweet Potato,2,211,External Damage/Bruises (2.00)
7/4/2026-Guwahati-1005,7/4/2026,27,Guwahati,1005,Robusta Banana,6,111,External Damage/Bruises (6.00)
7/5/2026-Gurgaon-1051,7/5/2026,27,Gurgaon,1051,Coriander Leaves,1,58,External Damage/Bruises (1.00)
7/5/2026-Patna-1026,7/5/2026,27,Patna,1026,Cabbage,1,45,External Rotten/ Fungal (1.00)
7/4/2026-Delhi-918705,7/4/2026,27,Delhi,918705,Pear Nashpati,5,275,"External Damage/Bruises (4.00), Customer perception / Wrong claim (1.00)"
7/5/2026-Agra-1296,7/5/2026,27,Agra,1296,Tender Coconut,4,14,"Taste / water content (2.00), Customer perception / Wrong claim (1.00), External Damage/Bruises (1.00)"
7/5/2026-Surat-6890,7/5/2026,27,Surat,6890,Indian Cherry,2,29,"Underweight (packing issue) (1.00), External Rotten/ Fungal (1.00)"
7/4/2026-Patna-17041,7/4/2026,27,Patna,17041,Premium Alphonso Mango (Hapus),2,7,"Internal Rotten (1.00), External Damage/Bruises (1.00)"
7/5/2026-Patiala-1025,7/5/2026,27,Patiala,1025,Broccoli,2,10,"Customer perception / Wrong claim (1.00), External Rotten/ Fungal (1.00)"
7/5/2026-Panipat-2116,7/5/2026,27,Panipat,2116,Onion,2,186,"External Rotten/ Fungal (1.00), Customer perception / Wrong claim (1.00)"
7/4/2026-Faridabad-4601,7/4/2026,27,Faridabad,4601,Ooty Carrot (Carrot),1,207,External Damage/Bruises (1.00)
7/5/2026-Warangal-1113,7/5/2026,27,Warangal,1113,Ridge Gourd,2,55,"Customer perception / Wrong claim (1.00), External Damage/Bruises (1.00)"
7/4/2026-Karimnagar-1096,7/4/2026,27,Karimnagar,1096,Muskmelon,1,4,External Damage/Bruises (1.00)
7/5/2026-Amritsar-6132,7/5/2026,27,Amritsar,6132,Small Green Capsicum,1,7,External Damage/Bruises (1.00)
7/5/2026-Nellore-5930,7/5/2026,27,Nellore,5930,Ripe Jackfruit Bulb (Peeled),1,5,Taste / water content (1.00)
7/4/2026-Gwalior-1131,7/4/2026,27,Gwalior,1131,Kiran Watermelon,2,4,External Damage/Bruises (2.00)
7/4/2026-Sri Ganganagar-1296,7/4/2026,27,Sri Ganganagar,1296,Tender Coconut,1,39,Customer perception / Wrong claim (1.00)
7/5/2026-Ajmer-1131,7/5/2026,27,Ajmer,1131,Kiran Watermelon,1,7,Internal Rotten (1.00)
7/4/2026-Latur-1108,7/4/2026,27,Latur,1108,Potato,1,13,External Damage/Bruises (1.00)
7/5/2026-Anand-99610,7/5/2026,27,Anand,99610,Baby Cabbage,1,2,Underweight (packing issue) (1.00)
7/5/2026-Jamshedpur-897435,7/5/2026,27,Jamshedpur,897435,Dilkush Grapes,1,1,External Damage/Bruises (1.00)
7/5/2026-Mumbai-1082,7/5/2026,27,Mumbai,1082,Guava,2,88,"External Damage/Bruises (1.00), Raw (1.00)"
7/5/2026-Bangalore-91485,7/5/2026,27,Bangalore,91485,Westfalia Premium Tanzania Avocado,2,75,Internal Rotten (2.00)
7/5/2026-Bangalore-10471,7/5/2026,27,Bangalore,10471,Tulsi Leaves,1,157,Customer perception / Wrong claim (1.00)
7/5/2026-Bangalore-4068,7/5/2026,27,Bangalore,4068,Pumpkin Cut,2,245,"External Damage/Bruises (1.00), Internal Rotten (1.00)"
7/5/2026-Chennai-1009,7/5/2026,27,Chennai,1009,Cluster Beans - Gawar Phali,1,647,External Damage/Bruises (1.00)
7/5/2026-Bangalore-206423,7/5/2026,27,Bangalore,206423,Ridge Gourd,1,273,External Damage/Bruises (1.00)
7/4/2026-Kolkata-59626,7/4/2026,27,Kolkata,59626,Garlic Premium,1,125,External Damage/Bruises (1.00)
