Unique ID,DATE,WEEK,CITY,ITEM_CODE_NEW,ITEM_NAME,Total IGCC,Unique Order Numbers,Reason Summary
8/1/2026-Bathinda-4563,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Bathinda,4563,Bitter Gourd,1,2,Underweight (packing issue) (1.00)
8/1/2026-Mumbai-1128,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,1128,Sweet Potato,5,1478,"External Damage/Bruises (3.00), Customer perception / Wrong claim (1.00), Underweight (packing issue) (1.00)"
8/1/2026-Mumbai-1284,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,1284,Indian Tomato,12,6107,"External Damage/Bruises (9.00), Internal Rotten (2.00), Raw (1.00)"
8/1/2026-Noida-369634,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Noida,369634,Yellow Bell Pepper,1,11,Incorrect size (sourcing issue) (1.00)
8/1/2026-Central Goa-1101,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Central Goa,1101,Papaya,1,30,External Damage/Bruises (1.00)
8/1/2026-Ongole-1131,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Ongole,1131,Kiran Watermelon,1,4,External Damage/Bruises (1.00)
8/1/2026-Bangalore-1096,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,1096,Muskmelon,2,369,"Customer perception / Wrong claim (1.00), Internal Rotten (1.00)"
8/1/2026-Hyderabad-1013,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,1013,Beetroot,1,1245,Shrivelled / Dry (1.00)
8/1/2026-Bangalore-1005,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,1005,Robusta Banana,51,6334,"External Damage/Bruises (22.00), Raw (9.00), Customer perception / Wrong claim (7.00), Internal Rotten (5.00), External Rotten/ Fungal (4.00), Incorrect size (sourcing issue) (2.00), Underweight (packing issue) (1.00), Overripe (1.00)"
8/1/2026-Gurgaon-1296,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Gurgaon,1296,Tender Coconut,25,1028,"External Damage/Bruises (15.00), Taste / water content (8.00), Customer perception / Wrong claim (2.00)"
8/1/2026-Chennai-1128,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Chennai,1128,Sweet Potato,12,1602,"External Damage/Bruises (11.00), Customer perception / Wrong claim (1.00)"
8/1/2026-Kanchipuram-51935,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Kanchipuram,51935,Baby Yelakki Banana,1,16,External Damage/Bruises (1.00)
8/1/2026-Central Goa-1128,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Central Goa,1128,Sweet Potato,5,337,"External Damage/Bruises (3.00), Customer perception / Wrong claim (2.00)"
8/1/2026-Nellore-4599,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Nellore,4599,Lady's Finger,2,109,"Overripe (1.00), Underweight (packing issue) (1.00)"
8/1/2026-Bangalore-3508,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,3508,Kiran Watermelon,4,164,"External Damage/Bruises (2.00), Internal Rotten (1.00), Incorrect size (sourcing issue) (1.00)"
8/1/2026-Ahmedabad-15049,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Ahmedabad,15049,Red Cabbage,1,6,External Damage/Bruises (1.00)
8/1/2026-Warangal-1037,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Warangal,1037,Cauliflower,4,38,"External Damage/Bruises (3.00), Customer perception / Wrong claim (1.00)"
8/1/2026-Delhi-45306,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Delhi,45306,Daily Pomegranate,2,199,"External Damage/Bruises (1.00), Internal Rotten (1.00)"
8/1/2026-Kochi-7808,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Kochi,7808,Banana Poovan,1,309,External Damage/Bruises (1.00)
8/1/2026-Central Goa-27568,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Central Goa,27568,Shevanti Flower Mix,1,6,External Damage/Bruises (1.00)
8/1/2026-Guntur-8689,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Guntur,8689,Hybrid Tomato,1,41,External Damage/Bruises (1.00)
8/1/2026-Jaipur-19901,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Jaipur,19901,Fresh Yellow Dates,1,8,External Damage/Bruises (1.00)
8/1/2026-Bangalore-14589,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,14589,Sun Gold Kiwi,9,577,"External Damage/Bruises (5.00), Raw (1.00), Internal Rotten (1.00), Underweight (packing issue) (1.00), External Rotten/ Fungal (1.00)"
8/1/2026-Warangal-1284,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Warangal,1284,Indian Tomato,1,236,Customer perception / Wrong claim (1.00)
8/1/2026-Pune-913501,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Pune,913501,The Flora Single Sunflower Bouquet,2,48,Shrivelled / Dry (2.00)
8/1/2026-Kolkata-1016,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Kolkata,1016,Bottle Gourd,4,290,"Incorrect size (sourcing issue) (2.00), Shrivelled / Dry (1.00), External Damage/Bruises (1.00)"
8/1/2026-Nagpur-3967,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Nagpur,3967,Purple Bharta Brinjal,1,10,External Rotten/ Fungal (1.00)
8/1/2026-Bangalore-16377,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,16377,Sweet Lime (Mosambi),2,178,Raw (2.00)
8/1/2026-Chennai-1068,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Chennai,1068,Sweet Corn,1,685,Internal Rotten (1.00)
8/1/2026-Vapi-1005,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Vapi,1005,Robusta Banana,1,57,External Damage/Bruises (1.00)
8/1/2026-Mysore-993186,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Mysore,993186,Imported Snacky Apple,1,25,External Rotten/ Fungal (1.00)
8/1/2026-Delhi-8287,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Delhi,8287,Organic Certified Onion,1,2,Customer perception / Wrong claim (1.00)
8/1/2026-Mumbai-6128,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,6128,Pluckk Garlic Peeled,3,536,"External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00)"
8/1/2026-Coimbatore-11817,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Coimbatore,11817,Longan,1,14,External Damage/Bruises (1.00)
8/1/2026-Bilaspur-11581,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Bilaspur,11581,Papaya,1,2,External Damage/Bruises (1.00)
8/1/2026-Bangalore-4360,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,4360,Crispy Green Apple,1,158,Internal Rotten (1.00)
8/1/2026-Kochi-1108,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Kochi,1108,Potato,1,1235,Underweight (packing issue) (1.00)
8/1/2026-Kolkata-6132,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Kolkata,6132,Small Green Capsicum,1,171,External Rotten/ Fungal (1.00)
8/1/2026-Lucknow-1108,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Lucknow,1108,Potato,1,390,Customer perception / Wrong claim (1.00)
8/1/2026-Bikaner-3796,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Bikaner,3796,Lemon,1,12,External Damage/Bruises (1.00)
8/1/2026-Hyderabad-11817,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,11817,Longan,5,297,"External Damage/Bruises (4.00), Customer perception / Wrong claim (1.00)"
8/1/2026-Noida 1-854514,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Noida 1,854514,English Cucumber - Protected Cultivation,1,115,External Damage/Bruises (1.00)
8/1/2026-Kochi-17011,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Kochi,17011,Red Delicious Apple,1,56,External Damage/Bruises (1.00)
8/1/2026-Mysore-20422,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Mysore,20422,Daily Apple,1,91,External Damage/Bruises (1.00)
8/1/2026-Coimbatore-5733,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Coimbatore,5733,Premium White Guava,3,114,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00), Internal Rotten (1.00)"
8/1/2026-Pune-1096,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Pune,1096,Muskmelon,1,73,External Damage/Bruises (1.00)
8/1/2026-Gurgaon-598792,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Gurgaon,598792,Superplum Premium Chausa Mangoes,1,32,External Damage/Bruises (1.00)
8/1/2026-Guwahati-1055,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Guwahati,1055,Cucumber (Kheera),1,53,External Damage/Bruises (1.00)
8/1/2026-Vijayawada-7044,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Vijayawada,7044,Peeled Sambhar Onion,1,22,Internal Rotten (1.00)
8/1/2026-Hyderabad-614170,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,614170,The Flora Three Pink Saintani Bouquet,1,72,Shrivelled / Dry (1.00)
8/1/2026-Patna-1108,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Patna,1108,Potato,1,253,External Rotten/ Fungal (1.00)
8/1/2026-Chandigarh-1101,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Chandigarh,1101,Papaya,1,37,External Damage/Bruises (1.00)
8/1/2026-Manipal-1068,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Manipal,1068,Sweet Corn,2,34,Shrivelled / Dry (2.00)
8/1/2026-Pune-11581,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Pune,11581,Papaya,2,63,"Raw (1.00), Customer perception / Wrong claim (1.00)"
8/1/2026-Hyderabad-1037,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,1037,Cauliflower,21,1030,"External Damage/Bruises (18.00), Customer perception / Wrong claim (2.00), Underweight (packing issue) (1.00)"
8/1/2026-Hyderabad-2969,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,2969,Imported Blueberry (From Peru),1,494,External Damage/Bruises (1.00)
8/1/2026-Bangalore-252106,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,252106,nectr Bottle Gourd,1,1400,External Damage/Bruises (1.00)
8/1/2026-Ludhiana-1284,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Ludhiana,1284,Indian Tomato,2,232,"Customer perception / Wrong claim (1.00), External Damage/Bruises (1.00)"
8/1/2026-Berhampur-7433,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Berhampur,7433,Imported Avocado - Tanzania,1,3,Internal Rotten (1.00)
8/1/2026-Bangalore-7809,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,7809,Banana Hill,2,64,External Damage/Bruises (2.00)
8/1/2026-Ludhiana-1095,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Ludhiana,1095,Button Mushroom,1,55,Underweight (packing issue) (1.00)
8/1/2026-Mumbai-1013,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,1013,Beetroot,5,1252,"External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00), Underweight (packing issue) (1.00), Shrivelled / Dry (1.00)"
8/1/2026-Gurgaon-309601,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Gurgaon,309601,The Flora Single White Rose Bouquet,7,46,"Shrivelled / Dry (5.00), External Damage/Bruises (2.00)"
8/1/2026-Coimbatore-27568,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Coimbatore,27568,Shevanti Flower Mix,1,15,Shrivelled / Dry (1.00)
8/1/2026-Chennai-5948,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Chennai,5948,Yam (Cut Portion),1,216,External Damage/Bruises (1.00)
8/1/2026-Bhubaneswar-5733,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Bhubaneswar,5733,Premium White Guava,5,97,"External Damage/Bruises (3.00), Internal Rotten (2.00)"
8/1/2026-Chennai-1284,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Chennai,1284,Indian Tomato,10,5883,"External Damage/Bruises (5.00), Customer perception / Wrong claim (4.00), Raw (1.00)"
8/1/2026-Delhi-722590,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Delhi,722590,The Flora Three Pink Calimero Button,5,83,"Shrivelled / Dry (2.00), Customer perception / Wrong claim (2.00), Underweight (packing issue) (1.00)"
8/1/2026-Bangalore-8707,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,8707,Coconut,10,1968,"Internal Rotten (6.00), Customer perception / Wrong claim (2.00), Incorrect size (sourcing issue) (1.00), External Damage/Bruises (1.00)"
8/1/2026-Pune-722590,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Pune,722590,The Flora Three Pink Calimero Button,2,57,"Shrivelled / Dry (1.00), Underweight (packing issue) (1.00)"
8/1/2026-Ludhiana-1108,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Ludhiana,1108,Potato,2,114,Customer perception / Wrong claim (2.00)
8/1/2026-Tirunelveli-1095,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Tirunelveli,1095,Button Mushroom,1,36,External Rotten/ Fungal (1.00)
8/1/2026-Ahmedabad-7388,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Ahmedabad,7388,Indian Plum,1,48,External Damage/Bruises (1.00)
8/1/2026-Thiruvananthapuram-7477,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Thiruvananthapuram,7477,Tapioca,2,64,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
8/1/2026-Bangalore-55568,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,55568,Baby Lady's Finger,1,639,Overripe (1.00)
8/1/2026-Hyderabad-6571,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,6571,Pluckk Pineapple Chunks,3,101,Internal Rotten (3.00)
8/1/2026-Guwahati-52733,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Guwahati,52733,Flower Mix,1,5,External Damage/Bruises (1.00)
8/1/2026-Meerut-5733,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Meerut,5733,Premium White Guava,1,9,Customer perception / Wrong claim (1.00)
8/1/2026-Ranchi-17077,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Ranchi,17077,Malihabad Dasheri Mango,1,11,Internal Rotten (1.00)
8/1/2026-Tumakuru-15024,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Tumakuru,15024,Kateri Brinjal,1,16,External Damage/Bruises (1.00)
8/1/2026-Bareilly-8962,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Bareilly,8962,Robusta Banana Mini Pack,2,7,Raw (2.00)
8/1/2026-Kolkata-1095,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Kolkata,1095,Button Mushroom,3,595,"External Damage/Bruises (2.00), Underweight (packing issue) (1.00)"
8/1/2026-Bangalore-11581,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,11581,Papaya,13,429,"External Damage/Bruises (6.00), Customer perception / Wrong claim (5.00), External Rotten/ Fungal (1.00), Raw (1.00)"
8/1/2026-Chennai-55568,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Chennai,55568,Baby Lady's Finger,3,1159,"External Damage/Bruises (2.00), Internal Rotten (1.00)"
8/1/2026-Gorakhpur-1005,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Gorakhpur,1005,Robusta Banana,1,8,External Damage/Bruises (1.00)
8/1/2026-Kolkata-1082,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Kolkata,1082,Guava,3,242,"External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00)"
8/1/2026-Pune-1026,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Pune,1026,Cabbage,1,701,External Damage/Bruises (1.00)
8/1/2026-Noida 1-1049,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Noida 1,1049,Colocasia (Arbi),3,195,"Shrivelled / Dry (1.00), Underweight (packing issue) (1.00), External Damage/Bruises (1.00)"
8/1/2026-Meerut-309601,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Meerut,309601,The Flora Single White Rose Bouquet,1,4,External Damage/Bruises (1.00)
8/1/2026-Ludhiana-4563,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Ludhiana,4563,Bitter Gourd,1,11,Underweight (packing issue) (1.00)
8/1/2026-Chennai-24381,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Chennai,24381,White Radish,2,448,Customer perception / Wrong claim (2.00)
8/1/2026-Rajkot-1005,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Rajkot,1005,Robusta Banana,2,66,External Damage/Bruises (2.00)
8/1/2026-Coimbatore-8688,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Coimbatore,8688,Daily Juice Sweet Lime,1,41,Customer perception / Wrong claim (1.00)
8/1/2026-Vijayawada-4223,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Vijayawada,4223,Fruit Chat Mix,2,12,External Damage/Bruises (2.00)
8/1/2026-Pondicherry-18885,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Pondicherry,18885,Imported Jumbo Blueberry (From Peru),1,2,Customer perception / Wrong claim (1.00)
8/1/2026-Mumbai-99610,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,99610,Small Cabbage,8,345,"Customer perception / Wrong claim (3.00), External Damage/Bruises (3.00), Internal Rotten (2.00)"
8/1/2026-Bangalore-9497,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,9497,Yellow Shevanti Flowers,6,468,Shrivelled / Dry (6.00)
8/1/2026-Bhopal-1296,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Bhopal,1296,Tender Coconut,2,43,"Taste / water content (1.00), External Damage/Bruises (1.00)"
8/1/2026-Noida-8689,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Noida,8689,Hybrid Tomato,2,161,"Customer perception / Wrong claim (1.00), External Damage/Bruises (1.00)"
8/1/2026-Amritsar-1284,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Amritsar,1284,Indian Tomato,1,100,Customer perception / Wrong claim (1.00)
8/1/2026-Ahmedabad-1013,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Ahmedabad,1013,Beetroot,1,260,Customer perception / Wrong claim (1.00)
8/1/2026-Jaipur-1068,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Jaipur,1068,Sweet Corn,1,37,Customer perception / Wrong claim (1.00)
8/1/2026-Jaipur-1009,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Jaipur,1009,Cluster Beans - Gawar Phali,3,138,External Damage/Bruises (3.00)
8/1/2026-Kochi-8707,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Kochi,8707,Coconut,1,554,External Damage/Bruises (1.00)
8/1/2026-Ahmedabad-1083,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Ahmedabad,1083,Green Kiwi,1,58,Taste / water content (1.00)
8/1/2026-Bangalore-859313,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,859313,Superplum Premium Plum,2,198,"External Damage/Bruises (1.00), Taste / water content (1.00)"
8/1/2026-Kolkata-1074,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Kolkata,1074,Garlic,1,304,External Rotten/ Fungal (1.00)
8/1/2026-Kolkata-997,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Kolkata,997,Royal Gala Apple,1,92,Internal Rotten (1.00)
8/1/2026-Mumbai-7821,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,7821,English Cucumber,8,742,"External Damage/Bruises (7.00), Customer perception / Wrong claim (1.00)"
8/1/2026-Noida-876558,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Noida,876558,Superplum Banana,1,19,External Damage/Bruises (1.00)
8/1/2026-Salem-7816,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Salem,7816,Ooty Potato,1,45,External Damage/Bruises (1.00)
8/1/2026-Mumbai-2970,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,2970,Imported Plum,1,84,External Damage/Bruises (1.00)
8/1/2026-Kolkata-1296,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Kolkata,1296,Tender Coconut,21,351,"Taste / water content (15.00), External Damage/Bruises (4.00), Customer perception / Wrong claim (2.00)"
8/1/2026-Mumbai-5733,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,5733,Premium White Guava,13,1310,"External Damage/Bruises (7.00), Customer perception / Wrong claim (2.00), Internal Rotten (2.00), Raw (2.00)"
8/1/2026-Patna-1296,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Patna,1296,Tender Coconut,7,114,"Taste / water content (6.00), Customer perception / Wrong claim (1.00)"
8/1/2026-Kollam-4601,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Kollam,4601,Ooty Carrot (Carrot),1,172,External Damage/Bruises (1.00)
8/1/2026-Manipal-5733,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Manipal,5733,Premium White Guava,1,35,External Damage/Bruises (1.00)
8/1/2026-Nellore-45306,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Nellore,45306,Daily Pomegranate,1,23,External Damage/Bruises (1.00)
8/1/2026-Thiruvalla-1068,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Thiruvalla,1068,Sweet Corn,1,15,Shrivelled / Dry (1.00)
8/1/2026-Bangalore-1107,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,1107,Baby Potato,1,379,External Rotten/ Fungal (1.00)
8/1/2026-Delhi-17011,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Delhi,17011,Red Delicious Apple,1,107,External Damage/Bruises (1.00)
8/1/2026-Kochi-21211,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Kochi,21211,Papaya,1,32,External Damage/Bruises (1.00)
8/1/2026-Guwahati-6132,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Guwahati,6132,Small Green Capsicum,1,3,External Damage/Bruises (1.00)
8/1/2026-Kurnool-1005,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Kurnool,1005,Robusta Banana,1,77,Customer perception / Wrong claim (1.00)
8/1/2026-Kanpur-1026,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Kanpur,1026,Cabbage,1,3,Customer perception / Wrong claim (1.00)
8/1/2026-Hyderabad-10471,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,10471,Tulsi Leaves,1,98,External Damage/Bruises (1.00)
8/1/2026-Belgaum-9497,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Belgaum,9497,Yellow Shevanti Flowers,1,7,External Damage/Bruises (1.00)
8/1/2026-Vapi-1108,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Vapi,1108,Potato,1,140,External Damage/Bruises (1.00)
8/1/2026-Kolkata-11565,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Kolkata,11565,Baby Banana,8,255,"Raw (2.00), External Damage/Bruises (2.00), Internal Rotten (1.00), Overripe (1.00), External Rotten/ Fungal (1.00), Customer perception / Wrong claim (1.00)"
8/1/2026-Coimbatore-4601,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Coimbatore,4601,Ooty Carrot (Carrot),2,427,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
8/1/2026-Bangalore-315426,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,315426,nectr Green Cucumber,1,67,Customer perception / Wrong claim (1.00)
8/1/2026-Kolkata-2116,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Kolkata,2116,Onion,25,5861,"External Damage/Bruises (11.00), External Rotten/ Fungal (8.00), Customer perception / Wrong claim (5.00), Underweight (packing issue) (1.00)"
8/1/2026-Bhubaneswar-1037,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Bhubaneswar,1037,Cauliflower,3,113,"External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00)"
8/1/2026-Central Goa-1296,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Central Goa,1296,Tender Coconut,2,113,"Taste / water content (1.00), Shrivelled / Dry (1.00)"
8/1/2026-Mumbai-38914,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,38914,Baby Bottle Gourd,3,330,"External Damage/Bruises (2.00), Shrivelled / Dry (1.00)"
8/1/2026-Mumbai-18885,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,18885,Imported Jumbo Blueberry (From Peru),1,106,Customer perception / Wrong claim (1.00)
8/1/2026-Delhi-11589,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Delhi,11589,Indian Royal Gala Apple,1,15,External Damage/Bruises (1.00)
8/1/2026-Kottayam-1128,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Kottayam,1128,Sweet Potato,1,34,External Damage/Bruises (1.00)
8/1/2026-Bangalore-1026,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,1026,Cabbage,19,1335,"External Damage/Bruises (8.00), Customer perception / Wrong claim (5.00), Incorrect size (sourcing issue) (3.00), External Rotten/ Fungal (2.00), Underweight (packing issue) (1.00)"
8/1/2026-Bhubaneswar-5450,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Bhubaneswar,5450,Custard Apple,1,21,External Damage/Bruises (1.00)
8/1/2026-Karaikkudi-1296,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Karaikkudi,1296,Tender Coconut,1,12,Taste / water content (1.00)
